Year,Starbucks,Ediya,Composecoffee,Caffebene
2014,740,1240,10,912
2015,869,1577,41,841
2016,1000,1865,95,697
2017,1140,2152,150,523
2018,1262,2408,220,363
2019,1380,2661,440,325
2020,1510,2885,800,298
2021,1580,3500,1330,232
